questao,gabarito,enunciado,alternativas
142,E,"Em uma loja, o preço promocional de uma geladeira é de R$ 1 000,00 para pagamento somente em dinheiro.Seu preço normal, fora da promoção, é 10% maior. Parapagamento feito com o cartão de crédito da loja, é dadoum desconto de 2% sobre o preço normal. Uma cliente decidiu comprar essa geladeira, optando pelo pagamento com o cartão de crédito da loja. Elacalculou que o valor a ser pago seria o preço promocionalacrescido de 8%. Ao ser informada pela loja do valor apagar, segundo sua opção, percebeu uma diferença entreseu cálculo e o valor que lhe foi apresentado. O valor apresentado pela loja, comparado ao valor calculado pela cliente, foi ","['R$ 2,00 menor.', 'R$ 100,00 menor.', 'R$ 200,00 menor.', 'R$ 42,00 maior.', 'R$ 80,00 maior. Resolução O preço normal da geladeira é 1000 . 1,1 = 1100 reais.Pagando com cartão de crédito, o valor passa a ser1100 . 1,02 = 1078 reais.Segundo o cálculo da cliente, pagando com o cartãode crédito, ela pagará 1000 . 1,08 = 1080 reais. Dessa forma, o valor apresentado pela lojacorresponde a 1080 – 1078 = 2 reais a menos que ovalor calculado pela cliente. Resposta: AA EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
143,B,"Uma pessoa precisa se deslocar de automóvel do ponto P para o ponto Q, indicados na figura, na qual as linhasverticais e horizontais simbolizam ruas. Por causa do sentido de tráfego nessas ruas, o caminho poligonal destacado é a possibilidade mais curta deefetuar esse deslocamento. Para descrevê-lo, deve-seespe ci ficar qual o sentido a ser tomado em cada cruza -mento de ruas, em relação à direção de deslocamento doautomóvel, que se movimentará continuamente. Para isso,empregam-se as letras E, F e D para indicar “vire àesquerda”, “siga em frente” e “vire à direita”,respectivamente. A sequência de letras que descreve o caminho poligonal destacado é ","['DDEFDDEEFFD. ', 'DFEFDDDEFFD.', 'DFEFDDEEFFD. ', 'EFDFEEDDFFE.', 'EFDFEEEDFFE. Resolução Empregando as letras E para indicar “vire à esquerda”, F para indicar “siga em frente” e D paraindicar “vire à direita”, a sequência de letras quedescreve o caminho poligonal éDFEFDDEEFFD. Resposta: CC EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
144,E,"Uma loja comercializa cinco modelos de caixas-d’água (I, II, III, IV e V), todos em formato de cilindro reto debase circular. Os modelos II, III, IV e V têm asespecificações de suas dimensões dadas em relação àsdimensões do modelo I, cuja profundidade é P e área dabase é A b, como segue: • modelo II: o dobro da profundidade e a metade da área da base do modelo I; • modelo III: o dobro da profundidade e a metade do raio da base do modelo I; • modelo IV: a metade da profundidade e o dobro da área da base do modelo I; • modelo V: a metade da profundidade e o dobro do raio da base do modelo I. Uma pessoa pretende comprar nessa loja o modelo de caixa-d’água que ofereça a maior capacidadevolumétrica. O modelo escolhido deve ser oI. II. III. IV . V . Resolução Seja rbo raio da base do cilindro I que tem área da base Abe profundidade (alturP. Os volumes VI, VII, VIII, VIVe VV, dos cilindros I; II; III; IV e V , respectivamente, são dados por:","['V I= Ab. P ', 'VII= . 2P ⇒VII= Ab. P ', 'VIII= π . /H20898/H208992 . 2P = . 2P ⇒VIII= ', 'VIV= 2 . Ab. ⇒VIV= Ab. P ', 'VV= π . (2 rb)2. ⇒4 . Ab. ⇒VV= 2Ab. P Resposta: EEAb––– 2 Ab.P ––––– 2πrb2 ––––– 4rb––– 2 P ––– 2 P ––– 2P ––– 2 EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
145,D,"No período de 2005 a 2013, o valor de venda dos imóveis em uma cidade apresentou alta, o, que resultouno aumento dos aluguéis. Os gráficos apresentam aevolução desses valores, para um mesmo imóvel, nomercado imobiliário dessa cidade. A rentabilidade do aluguel de um imóvel é calculada pela razão entre o valor mensal de aluguel e o valor demercado desse imóvel. Com base nos ‘dados fornecidos, em que ano a rentabilidade do aluguel foi maior? ","['2005', '2007', '2009', '2011', '2013 Resolução A rentabilidade do aluguel de um imóvel é calculada pela razão: ano 2005 ⎯→ razão = = 7 ano 2007 ⎯→ razão = = 8 ano 2009 ⎯→ razão = = 5valor mensal de aluguel–––––––––––––––––––––– valor de mercado 630–––– 90 960–––– 120 1350–––– 270 EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRROO//22002211ano 2011 ⎯→ razão = = 4 ano 2013 ⎯→ razão = = 6 A rentabilidade do aluguel foi maior no ano de 2007. Resposta: BB1800–––– 450 3240–––– 540 EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
146,A,"Ao escutar a notícia de que um filme recém-lançado arrecadou, no primeiro mês de lançamento, R$ 1,35bilhão bilheteria, um estudante escreveu corretamente onúmero que representa essa quantia, com todos os seusalgarismos. O número escrito pelo estudante foi","['135 000,00.', '1 350 000,00.', '13 500 000,00.', '135 000 000,00.', '1 350 000 000,00. Resolução O número 1,35 bilhão escrito com todos os seusalgarismos é 1 350 000 000,00. Resposta: EE EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
147,E,"O governo de um estado pretende realizar uma obra de infraestrutura para auxiliar na integração e no processode escoamento da produção agrícola de duas cidades. Oprojeto consiste na interligação direta das cidades, A e Bcom a Rodovia 003, pela construção das Rodovias 001 e002. As duas rodovias serão construídas em linha reta edeverão se conectar a Rodovia 003 em um mesmo ponto,conforme esboço apresentado na figura, na qual estãotambém indicadas as posições das cidades A e B,considerando o eixo x posicionado sobre a Rodovia 003,e cinco localizações sugeridas para o ponto de conexãoentre as três rodovias. Pretende-se que a distância percorrida entre as duas cidades, pelas Rodovias 001 e 002, passando pelo ponto de conexão, seja a menor possível.Dadas as exigências do projeto, qual das localizações sugeridas deve ser a escolhida para o ponto de conexão? ","['I ', 'II ', 'III ', 'IV ', 'V Resolução I) Sejam A(20; 40) e B(50; 20) os pontos associados as cidades A e B, respectivamente. II) O ponto B’(50; – 20) é o simétrico de B em relação à rodovia 003.y (km) 40 302010 0 510 15 20 25 30 35 40 455055 I IIIIIIIIIVIVV x (km)Cidade ACidade A Cidade BCidade BRodovia 001 Rodovia 002Rodovia 001 Rodovia 002 Rodovia 003Rodovia 003 y (km) 40 302010 0 510 15 25 30 35 40 45 55 I IIIIIIIIIVIVV x (km)Cidade ACidade A Cidade BCidade BRodovia 001 Rodovia 002Rodovia 001 Rodovia 002 Rodovia 003Rodovia 003(20,40)(20,40) 2020 5050 -20-20 B’(80,-20)B’(80,-20) EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRROO//22002211III) O ponto P(xp; 0 ) de conexão pertence à rodovia 003. Assim, A, B’ e P estão alinhados. Assim, = 0 ⇒xp= 40 Logo, P(40; 0) Resposta: DD20 50 xp40 –20 01 11 EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
148,C,"Uma pessoa precisa contratar um operário para fazer um serviço em sua casa. Para isso, ela postou um anúncioem uma rede social. Cinco pessoas responderam informando preços por hora trabalhada, gasto diário com transporte e temponecessário para conclusão do serviço, conforme valoresapresentados no quadro. Se a pessoa pretende gastar o mínimo possível com essa contratação, irá contratar o operário ","['I ', 'II ', 'III ', 'IV ', 'V Resolução Se a pessoa pretende gastar o mínimo possível, deverá contratar o operário I. Resposta: AAOperárioPreço por hora (real)Preço do transporte (real)Tempo até conclusão (hora) I 120 0,00 8 II 180 0,00 6 III 170 20,00 6 IV 110 10,00 9 V 110 0,00 10 OperárioPreço por hora (real)Preço do transporte (real)Tempo até conclusão (hora)Preço total (real) I 120 0,00 8 120 . 8 = 960 II 180 0,00 6 180 . 6 = 1080 III 170 20,00 6 170 . 6 + 20 = 1040 IV 110 10,00 9 110 . 9 + 10 = 1000 V 110 0,00 10 110 . 10 = 1100 EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
149,C,"Uma cozinheira produz docinhos especiais por encomenda. Usando uma receita-base de massa, elaprepara uma porção, com a qual produz 50 docinhosmaciços de formato esférico, com 2 cm de diâmetro. Umcliente encomenda 150 desses docinhos, mas pede quecada um tenha formato esférico com 4 cm de diâmetro. Acozinheira pretende preparar o número exato as porçõesde porções da receita-base de massa necessário paraproduzir os docinhos dessa encomenda. Quantas porções da receita-base de massa ela deve preparar para atender esse cliente? ","['2 ', '3 ', '6 ', '12 ', '24 Resolução Seja V o volume, em centímetros cúbicos, de massa da receita-base para a produção de 50 docinhos deformato esférico com 2cm de diâmetro. Assim, V = 50 . . π . 1 3= Para a encomenda de 150 desses docinhos, com 4 cm de diâmetro, devemos ter: 150 . . π . 23= 24 . 50 . . π = = 24 . = 24 .V Logo, a cozinheira deve preparar 24 porções da receita-base para atender esse cliente. Resposta: EE200 . π––––––– 34––– 3 4––– 34––– 3 200 . π––––––– 3 EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
150,B,"Uma empresa produz e vende um tipo de chocolate, maciço, em formato de cone circular reto com as medidasdo diâmetro da base e da altura iguais a 8 cm e 10 cm,respectivamente, como apresenta a figura. Devido a um aumento de preço dos ingredientes utilizados na produção desse chocolate, a empresa decideproduzir esse mesmo tipo de chocolate com um volume19% menor, no mesmo formato de cone circular reto comaltura de 10 cm. Para isso, a empresa produzirá esses novos chocolates com medida do raio da base, em centímetro, igual a ","['1,52. ', '3,24. ', '3,60.', '6,48. ', '7,20. Resolução I) Seja VIo volume do chocolate, em centímetros cúbicos, do cone circular reto com raio da base ealtura iguais a 4cm e 10cm, respectivamente. V I= . π . 42. 10 = II) Sendo VIIo volume de chocolate, em centímetros cúbicos, do cone circular reto com raio da base ealtura iguais a Rcm e 10cm, respectivamente, deacordo com o enunciado: . π . R 2. 10 = 81% . R2= . 16 ⇔R = 3,60 Resposta: CC160 . π––––––– 31––– 3 160 . π––––––– 31––– 3 81––––– 100 EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
151,E,"Em janeiro de 2013, foram declaradas 1 794 272 admissões e 1 765 372 desligamentos no Brasil, ou seja,foram criadas 28 900 vagas de emprego, segundo dadosdo Cadastro Geral de Empregados e Desempregados(Caged), divulgados pelo Ministério do Trabalho eEmprego (MTE). Segundo o Caged, o número de vagascriadas em janeiro de 2013 sofreu uma queda de 75%,quando comparado com o mesmo período de 2012. Disponível em: http://portal.mte.gov.br. Acesso em: 23 fev. 2013 (adaptado). De acordo com as informações dadas, o número de vagas criadas em janeiro de 2012 foi ","['16 514. ', '86 700. ', '115 600.', '441 343. ', '448 568. Resolução Sendo V o número de vagas criadas em janeiro de2012, para que o número de vagas criadas em janeirode 2013 tenha sofrido uma queda de 75%, devemoster:25% . V = 289000,25 . V = 28900V = 115600 Resposta: CC EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
152,C,"Um prédio, com 9 andares e 8 apartamentos de 2 quartos por andar, está com todos os seus apartamentos àvenda. Os apartamentos são identificados por númerosformados por dois algarismos, sendo que a dezena indicao andar onde se encontra o apartamento, e a unidade, umalgarismo de 1 a 8, que diferencia os apartamentos de ummesmo andar. Quanto à incidência de sol nos quartosdesses apartamentos, constatam-se as seguintescaracterís ticas, em função de seus números deidentificação: • naqueles que finalizam em 1 ou 2, ambos os quartos recebem sol apenas na parte da manhã; • naqueles que finalizam em 3, 4, 5 ou 6, apenas um dos quartos recebe sol na parte da manhã; • naqueles que finalizam em 7 ou 8, ambos os quartos recebem sol apenas na parte da tarde. Uma pessoa pretende comprar 2 desses apartamentos em um mesmo andar, mas quer que, em ambos, pelomenos um dos quartos receba sol na parte da manhã. De quantas maneiras diferentes essa pessoa poderá escolher 2 desses apartamentos para compra nascondições desejadas? ","['9 × ', '9 × ', '9 × ', '9 × ', '9 × /H20898–1/H20899 Resolução Para cada andar, o número de maneiras diferentes de escolher 2 apartamentos entre os quais, em pelo menosum dos quartos receba sol na parte da manhã é C 6,2= 6!–––––––(6 – 2)! 6!–––––––––––(6 – 2)! ×2! 4!–––––––––––(4 – 2)! ×2! 2!–––––––––––(2 – 2)! ×2! 8!–––––––––––(8 – 2)! ×2! 6!–––––––––––(6 – 2)! . 2! EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRROO//22002211Como o prédio possui 9 andares, o número de maneiras de escolher 2 desses apartamentos nascondições desejadas será 9 × Resposta: BB6!–––––––––––(6 – 2)! . 2! EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
153,D,"Uma máquina em operação tem sua temperatura T monitorada por meio de um registro gráfico, ao longo dotempo t. Essa máquina possui um pistão cuja velocidadeV varia com a temperatura T da máquina, de acordo coma expressão V = T 2– 4. Após a máquina funcionar durante o intervalo de tempo de 10 horas, o seu operador analisao registro gráfico, apresentado na figura, para avaliar anecessidade de eventuais ajustes, sabendo que a máquinaapresenta falhas de funcionamento quando a velocidadedo pistão se anula. Quantas vezes a velocidade do pistão se anulou durante as 10 horas de funcionamento? ","['1 ', '2 ', '3 ', '4 ', '5 Resolução 1) A velocidade se anula para T = –2°C ou T = 2°C, pois T2– 4 = 0 ⇔T = ± 2 2) A partir do gráfico a seguir, a velocidade no pistão se anulou 5 vezes durante as 10 horas de funcio -namento nos pontos A, B, C, D e E. Resposta: EE EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
154,E,"A World Series é a decisão do campeonato norte- americano de beisebol. Os dois times que chegam a essafase jogam, entre si, até sete partidas. O primeiro dessestimes que completar quatro vitórias é declarado campeão. Considere que, em todas as partidas, a probabilidade de qualquer um dos dois times vencer é sempre . Qual é a probabilidade de o time campeão ser aquele que venceu a primeira partida da World Series ? ","['', 'c) ', 'e) Resolução Seja V a probabilidade de vencer e D a probabilidade de derrota.Assim, a probabilidade de o time campeão ser aqueleque venceu a primeira partida é VVV ou VVDV ou VVDDV ou VVDDDV123 123 123 14243 3 últimas 4 últimas 5 últimas 6 últimas partidas partidas partidas partidas /H20898/H208993 + . /H20898/H208994 + ./H20898/H208995 + ./H20898/H208996 = = + + + = Resposta: CC1–– 2 42––– 6440––– 6435––– 64 52––– 6444––– 64 1–– 25!–––– 2!3!1–– 24!–––– 2!2!1–– 23!–– 2!1–– 2 42––– 6410––– 646––– 323––– 161–– 8 EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
155,E,"O gráfico apresenta os totais de receitas e despesas de uma empresa, expressos em milhão de reais, no decorrer dos meses de um determinado ano. A empresa obtémlucro quando a diferença entre receita e despesa é positivae tem prejuízo quando essa diferença é negativa. Qual é a mediana, em milhão de reais, dos valores dos lucros apurados pela empresa nesse ano? ","['1,5 ', '2,0 ', '2,9 ', '3,0 ', '5,5 Resolução A empresa obteve lucro, em milhões de reais, nos seguintes meses, conforme a tabela a seguir. O rol é 1 , 1 , 2 , 3 , 3 , 4 , 4 , 5 e 123 elementos centrais a mediana é = 3 Resposta: DD9 876543210 Jan. Fev. Mar. Abr. Maio Jun. Jul. Ago. Set. Out. Nov. Dez. Receitas Despesas janeiro 6 – 3 = 3 março 3 – 2 = 1 maio 6 – 1 = 5 junho 5 – 2 = 3 julho 6 – 4 = 2 setembro 7 – 3 = 4 novembro 8 – 7 = 1 dezembro 6 – 2 = 4 3 + 3––––– 2 EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
156,C,"O pacote básico de um jogo para smartphone, que é vendido a R$ 50,00, contém 2 000 gemas e 100 000 moedas de ouro, que são itens utilizáveis nesse jogo. A empresa que comercializa esse jogo decidiu criar um pacote especial que será vendido a R$ 100,00 e que sediferenciará do pacote básico por apresentar maioresquantidades de gemas e moedas de ouro. Para estimularas vendas desse novo pacote, a empresa decidiu inserirnele 6 000 gemas a mais, em relação ao que o cliente teriacaso optasse por comprar, com a mesma quantia, doispacotes básicos. A quantidade de moedas de ouro que a empresa deverá inserir ao pacote especial, para que seja mantida a mesmaproporção existente entre as quantidades de gemas e demoedas de ouro contidas no pacote básico, é ","['50 000.', '100 000.', '200 000.', '300 000.', '400 000. Resolução Se x for a quantidade de moedas de ouro que a em - presa deverá inserir para manter a mesma proporçãoentre as gemas e as moedas de ouro contidas “em umpacote básico” então: = ⇔ ⇔ = ⇔ ⇔ 100 000 + x = 500 000 ⇔ x = 400 000 Resposta: EE2000–––––––– 100 0002 . 2000 + 6000––––––––––––– 100 000 + x 1––– 5010 000–––––––––– 100 000 + x EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
157,B,"Um parque tem dois circuitos de tamanhos diferentes para corridas. Um corredor treina nesse parque e, noprimeiro dia, inicia seu treino percorrendo 3 voltas emtorno do circuito maior e 2 voltas em torno do menor,perfazendo um total de 1 800 m. Em seguida, dandocontinuidade a seu treino, corre mais 2 voltas em tornodo circuito maior e 1 volta em torno do menor,percorrendo mais 1 100 m. No segundo dia, ele pretende percorrer 5 000 m nos circuitos do parque, fazendo um número inteiro de voltasem torno deles e de modo que o número de voltas seja omaior possível. A soma do número de voltas em torno dos dois circuitos, no segundo dia, será ","['10.', '13.', '14.', '15.', '16. Resolução 1) Seja ao comprimento em metros da maior pista e bo comprimento em metros da pista menor. Assim ⇔ 2) No segundo dia, ele pretende percorrer 5000 nos circuitos, fazendo x e y voltas inteiras, de modoque o número de voltas seja o maior possível, logox . 400 + y . 300 = 5000 e assim x = 2 e y = 14, cujasoma é 2 + 14 = 16 Resposta: EEa = 400 b = 3003a + 2b = 18002a + b = 1100 EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
158,D,"Uma equipe de marketing digital foi contratada para aumentar as vendas de um produto ofertado em um site decomércio eletrônico. Para isso, elaborou um anúncio que,quando o cliente clica sobre ele, é direcionado para apágina de vendas do produto. Esse anúncio foi divulgadoem duas redes sociais, A e B, e foram obtidos os seguintesresultados: • rede social A: o anúncio foi visualizado por 3 000 pessoas; 10% delas clicaram sobre o anúncio e foramredirecionadas para o site; 3% das que clicaram sobreo anúncio compraram o produto. O investimento feito para a publicação do anúncio nessa rede foi de R$ 100,00; • rede social B: o anúncio foi visualizado por 1 000 pessoas; 30% delas clicaram sobre o anúncio e foramredirecionadas para o site; 2% das que clicaram sobreo anúncio compraram o produto. O investimento feito para a publicação do anúncio nessa rede foi de R$ 200,00. Por experiência, o pessoal da equipe de marketing considera que a quantidade de novas pessoas que verão oanúncio é diretamente proporcional ao investimentorealizado, e que a quantidade de pessoas que comprarãoo produto também se manterá proporcional à quantidadede pessoas que clicarão sobre o anúncio. O responsável pelo produto decidiu, então, investir mais R$ 300,00 em cada uma das duas redes sociais paraa divulgação desse anúncio e obteve, de fato, o aumentoproporcional esperado na quantidade de clientes quecompraram esse produto. Para classificar o aumentoobtido na quantidade (Q) de compradores desse produto,em consequência dessa segunda divulgação, em relaçãoaos resultados observados na primeira divulgação, oresponsável pelo produto adotou o seguinte critério: • Q ≤ 60%: não satisfatório;• 60% < Q ≤ 100%: regular;• 100% < Q ≤ 150%: bom;• 150% < Q ≤ 190%: muito bom;• 190% < Q ≤ 200%: excelente. O aumento na quantidade de compradores, em consequência dessa segunda divulgação, em relação aoque foi registrado com a primeira divulgação, foiclassificado como ","['não satisfatório. EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRROO//22002211', 'regular. ', 'bom.', 'muito bom.', 'excelente. Resolução Na primeira divulgação houve:(1) Rede social A (investimento de R$ 100,00) 3000 visualiações; . 3000 = 300 pessoas clicaram e . 300 = 9 pessoas compraram. (2) Rede Social B (investimento de R$ 200,00) 1000 visualizações; . 1000 = 300 pessoas clicaram e . 300 = 6 pessoas compraram. Na segunda divulgação, considerando o aumento proporcional esperado houve: (1) Rede social A (investimento de R$ 300,00) como o investimento foi 3 vezes maior, obteve3 x 9 = 27 compradores. (2) Rede social B ( investimento de R$ 300,00) como o o investimento foi 1,5 vezes maior,obteve 1,5 . 6 = 9 compradores. O aumento obtido na quantidade (Q) em consequência da segunda divulgação, em relação aosresultados observados na primeira divulgação foi: = = 1,40 = 140% e, pelo critério adotado, classificado como bom, pois 100% < Q ≤ 150 %. Resposta: CC10 –––– 100 3 –––– 100 30 –––– 100 2 –––– 100 21 –––– 15(27 +9) – (9 + 6) –––––––––––––– 9 + 6 EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
159,C,"Uma montadora de automóveis divulgou que oferta a seus clientes mais de 1 000 configurações diferentes decarro, variando o modelo, a motorização, os opcionais ea cor do veículo. Atualmente, ela oferece 7 modelos decarros com 2 tipos de motores: 1.0 e 1.6. Já em relaçãoaos opcionais, existem 3 escolhas possíveis: centralmultimídia, rodas de liga leve e bancos de couro, podendoo cliente optar por incluir um, dois, três ou nenhum dosopcionais disponíveis. Para ser fiel à divulgação feita, a quantidade mínima de cores que a montadora deverá disponibilizar a seusclientes é ","['8.', '9.', '11.', '18.', '24. Resolução A montadora oferece 7 modelos, 2 tipos de motores e 3 opções de opcionais.O cliente pode optar por incluir um, dois, três ounenhum dos opcionais disponíveis. Dessa forma eletem:C 3,1+ C3,2+ C3,3+ C3,0= 3 + 3 + 1 + 1 = 8 maneiras de fazer essa inclusão.Seja x a quantidade mínima de cores disponíveis.Temos que: . . . > 1000 ⇒ ⇒ 112 x > 1000 ⇒ ⇒ x > 8,9 Logo, a quantidade mínima de cores para que a montadora tenha mais de 1000 configuraçõesdiferentes é 9. Resposta: BBx ––––– cores8 –––––––– opcionais2 –––––––– motores7 –––––––– modelos EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
160,A,"Dentre as diversas planificações possíveis para o cubo, uma delas é a que se encontra apresentada na Figura 1. Figura 1 Em um cubo, foram pintados, em três de suas faces, quadrados de cor cinza escura, que ocupam um quartodessas faces, tendo esses três quadrados um vértice emcomum, conforme ilustrado na Figura 2. Figura 2 A planificação do cubo da Figura 2, conforme o tipo planificação apresentanda na Figura 1, é EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRROO//22002211Resolução Ao planificarmos o cubo acima, obtemos a seguinte planificação: Resposta: DD EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR",[]
161,B,"Cada número que identifica uma agência bancária tem quatro dígitos: N1, N2, N3, N4mais um dígito verificador N5. Todos esses dígitos são números naturais pertencentes ao conjunto {0, 1, 2, 3, 4, 5, 6, 7, 8, 9}. Para adeterminação de N 5, primeiramente multiplica-se ordenadamente os quatro primeiros dígitos do número daagência por 5, 4, 3 e 2, respectivamente, somam-se osresultados e obtém-se S = 5 N 1+ 4 N2+ 3 N3+ 2N4. Posteriormente, encontra-se o resto da divisão S por 11, denotando por R esse resto. Dessa forma, N5é a diferença 11 – R. Considere o número de uma agência bancária cujos quatro primeiros dígitos são 0100. Qual é o dígito verificador N5dessa agência bancária? ","['0', '6', '7', '8', '9 Resolução I) Multiplicamos os 4 primeiros dígitos, respectiva - mente, por 5, 4, 3 e 2. II) Fazemos a soma (S) dos resultados S = 5 . N1+ 4 . N2+ 3 . N3+ 2 . N2 Considerando os quatro primeiros dígitos donúmero da agência, sendo 0100, teremos: S = 5 . 0 + 4 . 1 + 3 . 0 + 2 . 0 ⇒ III)Sabe-se que N 5= 11 – R, onde R é o resto da divisão S por 11:S = 4 41 1 40 resto EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRROO//22002211IV) Logo, N5= 11 – 4 ⇒ Resposta: CCN5= 7 EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
162,E,"Um casal está reformando a cozinha de casa e decidiu comprar um refrigerador novo. Observando a planta danova cozinha, desenhada na escala de 1 : 50, notaram queo espaço destinado ao refrigerador tinha 3,8 cm de alturae 1,6 cm de largura. Eles sabem que os fabricantes derefrigeradores indicam que, para um bom funcionamentoe fácil manejo na limpeza, esses eletrodomésticos devemser colocados em espaços que permitam uma distânciade, pelo menos, 10 cm de outros móveis ou paredes, tantona parte superior quanto nas laterais. O casal comprou umrefrigerador que caberia no local a ele destinado na novacozinha, seguindo as instruções do fabricante. Esse refrigerador tem altura e largura máximas, em metro, respectivamente, iguais a ","['1,80 e 0,60. ', '1,80 e 0,70. ', '1,90 e 0,80. ', '2,00 e 0,90. ', '2,00 e 1,00. Resolução Espaço em planta: Espaço real levando em conta a escala 1 : 50 Como devesse descontar pelo menos 10 cm nas laterais e 10 cm na parte superior, o refrigerador tem alturamáxima de 1,80 m e largura máxima de 0,60 m. Resposta: AA EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
163,C,"Foram convidadas 32 equipes para um torneio de futebol, que foram divididas em 8 grupos com 4 equipes,sendo que, dentro de um grupo, cada equipe disputa umaúnica partida contra cada uma das demais equipes de seugrupo. A primeira e a segunda colocadas de cada gruposeguem para realizar as 8 partidas da próxima fase dotorneio, chamada oitavas de final. Os vencedores daspartidas das oitavas de final seguem para jogar as 4partidas das quartas de final. Os vencedores das quartasde final disputam as 2 partidas das semifinais, e osvencedores avançam para a grande final, que define acampeã do torneio. Pelas regras do torneio, cada equipe deve ter um período de descanso de, no mínimo, 3 dias entre doisjogos por ela disputados, ou seja, se um time disputar umapartida, por exemplo, num domingo, só poderá disputar apartida seguinte a partir da quinta-feira da mesma semana. O número mínimo de dias necessários para a realização desse torneio é ","['22.', '25.', '28.', '48.', '64. Resolução De acordo com o enunciado, para esta configuração do torneio, para que uma equipe chegue a final, elafará um total de sete jogos. Como deve-se ter 3 dias defolga entre um jogo e outro, tem-se que os dias dejogos estão em progressão aritmética de razão 4 eprimeiro termo 1.Assim, o 7.º jogo irá ocorrer no dia 25, pois a 7= 1 + 4 . 6 = 25. Resposta: BB EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
164,B,"Em um jogo de bingo, as cartelas contêm 16 quadrículas dispostas em linhas e colunas. Cadaquadrícula tem impresso um número, dentre os inteirosde 1 a 50, sem repetição de número. Na primeira rodada,um número é sorteado, aleatoriamente, dentre os 50possíveis. Em todas as rodadas, o número sorteado édescartado e não participa dos sorteios das rodadasseguintes. Caso o jogador tenha em sua cartela o númerosorteado, ele o assinala na cartela. Ganha o jogador queprimeiro conseguir preencher quatro quadrículas queformam uma linha, uma coluna ou uma diagonalconforme os tipos de situações ilustradas na Figura 1. Figura 1 O jogo inicia e, nas quatro primeiras rodadas, foram sorteados os seguintes números: 03, 27, 07 e 48. Ao finalda quarta rodada, somente Pedro possuía uma cartela quecontinha esses quatro números sorteados, sendo que todosos demais jogadores conseguiram assinalar, no máximo,um desses números em suas cartelas. Observe na Figura2 o cartão de Pedro após as quatro primeiras rodadas. Figura 2 A probabilidade de Pedro ganhar o jogo em uma das duas próximas rodadas é. ","['+ ', '+ ', '+ 1––– 451–––']"
165,E,2––––––– 46 x 451–––,[]
166,A,8––––––– 46 x 451–––,[]
167,B,EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRROO//22002211,"['+ ', '+ Resolução Pedro ganha o jogo em uma das duas próximas jogadas se conseguir preencher a linha A, na primeiraou na segunda rodada, a coluna B ou a diagonal C,como mostra a figura: Assim, a probabilidade pedida é + . + . + . = + Resposta: EE43––––––– 46 x 451–––']"
168,D,49––––––– 46 x 451–––,[]
169,D,49–––––– 46 . 451––– 461––– 452––– 461––– 452––– 461––– 4545––– 461–––,[]
170,C,EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR,[]
