questao,gabarito,enunciado,alternativas
133,E,2 3 4 5 6 7 AUG UUU GUU CAA UGU AGU UAG EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR,[]
134,D,"A simples atitude de não jogar direto no lixo ou no ralo da pia o óleo de cozinha usado pode contribuir para aredução da poluição ambiental. Mas o que fazer com oóleo vegetal que não será mais usado? Não existe ummodelo ideal de descarte, mas uma alternativa simplestem sido reaproveitá-lo para fazer sabão. Para isso, sãonecessários, além do próprio óleo, água e soda cáustica. LOBO, I. Sabão feito com óleo de cozinha. Disponível em: http://pga.pgr.mpf.gov.br. Acesso em: 29 fev. 2012 (adaptado). Com base no texto, a reação química que permite o reaproveitamento do óleo vegetal é denominada ","['redução.', 'epoxidação.', 'substituição.', 'esterificação.', 'saponificação. Resolução A reação entre um óleo (um triéster derivado de ácido graxo insaturado) com base forte é denominada desaponificação. Resposta: EE EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
135,E,"Durante o desenvolvimento embrionário humano ocorre uma comunicação entre os átrios direito e esquerdoatravés do forame oval (ou forame de Botal). Essacomunicação não causa prejuízos à circulação do bebêem formação, exceto se ela perdurar após o nascimento. Os prejuízos no período embrionário são evitados porque a circulação fetal se assemelha à dos(as) ","['aves, porque a pequena circulação e a grande circulação estão presentes. ', 'répteis, porque a mistura de sangue é minimizada por um metabolismo lento. ', 'crocodilianos, porque a separação dos ventrículos impede a mistura sanguínea. ', 'peixes, porque a circulação é simples, ocorrendo uma passagem única pelo coração. ', 'anfíbios, porque pressões diferenciais isolam temporalmente o sangue venoso do arterial. Resolução Na vida congênita humana, o sangue arterial vem pelaveia umbilical, passa para a veia cava inferior e átriodireito do coração. Parte desse sangue arterial vaipara o ventrículo direito, e parte ao átrio esquerdopelo forame de Botal (ou oval). Do átrio esquerdo vaiao ventrículo esquerdo, artéria aorta, corpo, artériaumbilical e placenta. A circulação ainda é simples(semelhante à dos peixes) pois não há ainda acirculação pulmonar. Resposta: DD EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
136,D,"No cultivo por hidroponia, são utilizadas soluções nutritivas contendo macronutrientes e micronutrientesessenciais. Além dos nutrientes, o pH é um parâmetro deextrema importância, uma vez que ele afeta a preparaçãoda solução nutritiva e a absorção dos nutrientes pelasplantas. Para o cultivo de alface, valores de pH entre 5,5e 6,5 são ideais para o seu desenvolvimento. As correçõesde pH são feitas pela adição de compostos ácidos oubásicos, mas não devem introduzir elementos nocivos àsplantas. Na tabela, são apresentados alguns dados dacomposição da solução nutritiva de referência para essecultivo. Também é apresentada a composição de umasolução preparada por um produtor de cultivohidropônico. LENZI, E.; FA VERO, L. O B.; LUCHESE. E. B. Introdução à química da água : ciência, vida e sobrevivência. Rio da Janeiro: LTC. 2012 (adaptado). Para correção do pH da solução nutritiva preparada, esse produtor pode empregar uma solução de","['ácido fosfórico, H 3PO4. ', 'sulfato de cálcio, CaSO4. ', 'óxido de aluminio, A l2O3. ', 'cloreto de ferro(ll), FeC l2. ', 'hidróxido de potássio, KOH. Resolução Para correção do pH da solução nutritiva preparada, deve-se empregar uma solução que provoque aumentodo pH, sem introduzir elementos químicos nocivos àsEspécies químicasConcentração, mmol/L Composição de referência (5,5 < pH< 6,5)Solução nutritiva preparada (pH = 4,3) MacronutrientesN(NH4+) 1,0 0,8 P (H2PO4–) 1,0 1,0 K+6,0 3,5 Ca2+4,0 3,0 SO42–2,0 1,0 MicronutrientesFe2+90 x 10–370 x 10–3 Cl–– 4,5 x 10–3 EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRROO//22002211plantas. Entre as soluções apresentadas nas alter na - tivas, a solução de hidróxido de potássio pode serutilizada, pois haverá neutralização dos íons H +(por conta dos íons OH–do KOH) presentes no solo, provocando aumento do pH e da concentração de íonsK + que não são nocivos. Resposta: EE EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
137,D,"O sino dos ventos é composto por várias barras metálicas de mesmo material e espessura, mas de comprimentosdiferentes, conforme a figura. Considere f 1e v1, respectivamente, como a frequência fundamental e a velocidade de propagação do somemitido pela barra de menor comprimento, e f 2e v2são essas mesmas grandezas para o som emitido pela barrade maior comprimento. As relações entre as frequências fundamentais e entre as velocidades de propagação são, respectivamente, ","['f 1< f2e v1< v2', 'f1< f2e v1= v2 ', 'f1< f2e v1> v2', 'f1> f2e v1= v2 ', 'f1> f2e v1> v2 Resolução No sino dos ventos, a barra de menor comprimento produz o som fundamental mais agudo, isto é, umamaior frequência, ocorrendo o oposto com a barra demaior comprimento, logo: Independentemente da frequência, todos os sons se pro pagam no ar, de um mesmo ambiente, com a mes -ma intensidade de velocidade, algo em torno de340m/s. Assim: Resposta: DDf1> f2 v1= v2 EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
138,C,"O polvo mimético apresenta padrões cromáticos e comportamentos muito curiosos. Frequentemente, mudaa orientação de seus tentáculos, assemelhando-se a algunsanimais. As imagens 1, 3 e 5 apresentam polvosmimetizando, respectivamente, um peixe-linguado (2),um peixe-leão (4) e uma serpente-marinha (6). NORMAN, M. D,: FINN, J.; TREGENZA, T. Dynamic mimicry in an Indo-Malayan octopus. In: Proceedings of the Royal Society B : Biological Sciences, n. 268, out. 2001. Disponível em: www.researchgate.net. Acesso em: 15 mar. 2014 (adaptado). Do ponto de vista evolutivo, a capacidade apresentada se estabeleceu porque os polvos ","['originaram-se do mesmo ancestral que esses animais.', 'passaram por mutações similares a esses organismos', 'observaram esses animais em seus nichos ecológicos.', 'resultaram de convergência adaptativa com essas espécies. ', 'sobreviveram às pressões seletivas com esses comportamentos. Resolução A capacidade mimética apresentada pelo polvo foi umaimportante característica do indivíduo, a qual conferiuuma vantagem evolutiva em relação aos demais polvosancestrais, possibilitando sua sobrevivência em facedas pressões seletivas do ambiente. Resposta: EE EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRROO//22002211MMAATTEEMMÁÁTTIICCAAEESSUUAASS TTEECCNNOOLLOOGGIIAASS']"
139,A,"O sistema de numeração romano ainda é utilizado na indicação de capitulos e volumes de livros, na designaçãode séculos e, em ordem cronológica, de papas e reis demesmo nome. São utilizadas sete letras do alfabeto: Quatro fundamentais: I (vale 1); X (vale 10); C (vale 100) e M (vale 1 000). Três secundárias: V (vale 5); L (vale 50) e D (vale 500). As regras para escrever números romanos são: 1. Não existe símbolo correspondente ao zero;2. Os símbolos fundamentais podem ser repetidos até três vezes e seus valores são adicionados. Exemplo: XXX = 30; 3. Uma letra posta à esquerda de outra de maior valor indica subtração dos respectivos valores. Exemplo: IX = 10 – 1 = 9;4. Uma letra posta à direita de outra de maior valor indicaadição dos respectivos valores. Exemplo: XI = 10 + 1 = 11.Em uma cidade europeia há uma placa indicando o ano de sua fundação: MCDLXIX. Quantos anos de fundação essa cidade comemorará em 2050? ","['379', '381', '579', '581', '601 Resolução Obervando que M CD LX IX , 123 1442443 14243 123 1000 + (500 – 100) + (50 + 10) + (10 – 1) temos: MCDLXIX = 1000 + 400 + 60 + 9 = 1469 EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRROO//22002211Assim sendo, em 2050 a cidade comemorará (2050 – 1469) anos = 581 anos Resposta: DD EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
140,B,"Uma das bases mais utilizadas para representar um número é a base decimal. Entretanto, os computadorestrabalham com números na base binária. Nessa base,qualquer número natural é representado usando apenas osalgarismo 0 e 1. Por exemplo, as representações dosnúmeros 9 e 12, na base binária, são 1001 e 1100,respectivamente. A operação de adição, na base binária,segue um algoritmo similar ao utilizado na base decimal,como detalhado no quadro: Por exemplo, na base binária, a soma dos números 10 e 10 é 100, como apresentado: Considerando as informações do texto, o resultado da adição 9 + 12 será representado, na base binária, por ","['101.', '1101.', '1111.', '10101.', '11001. Resolução 1) 9 + 12 = 21 2) 3) (21)10= ( 10101)2 Resposta: DDa b a + b 00 001 110 111 1 0 10 + 10 ––––– 100 21 2']"
141,D,10 2 0 5 2,[]
142,C,2 2 0 1 2,[]
143,C,0 EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR,[]
144,A,"Uma unidade de medida comum usada para expressar áreas de terrenos de grandes dimensões é o hectare, queequivale a 10000 m 2. Um fazendeiro decide fazer um loteamento utilizando 3 hectares de sua fazenda, dosquais 0,9 hectare será usado para a construção de ruas ecalçadas e o restante será dividido em terrenos com áreade 300 m 2cada um. Os 20 primeiros terrenos vendidos terão preços promocionais de R$ 20 000,00 cada, e osdemais, R$ 30000,00 cada. Nas condições estabelecidas, o valor total, em real, obtido pelo fazendeiro com a venda de todos os terrenos seráigual a ","['700 000.', '1 600 000. ', '1 900 000.', '2 200 000.', '2 800 000. Resolução 1) 3ha = 3 . 10 000m2= 30 000 m2 2) 0,9ha = 0,9 . 10 000 m2= 9 000 m2 3) Área reservada para os terrenos: 30 000 m2– 90 000 m2= 21 000 m2 4) Número de terrenos de 300 m2cada: 21 000 ÷ 300 = 70 5) Valor arrecadado com a venda dos primeiros 20 terrenos:20 . R$ 20 000,00 = R$ 400 000,00 6) Valor arrecadado com a venda dos 70 – 20 = 50 terrenos:50 . R$ 30 000,00 = R$ 1 500 000, 00 7) Arrecadação total R$ 400 000,00 + R$ 1 500 000,00 == R$ 1 900 000,00 Resposta: CC EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
145,E,Uma pessoa produzirá uma fantasia utilizando como materiais: 2 tipos de tecidos diferentes e 5 tipos distintosde pedras ornamentais. Essa pessoa tem à sua disposição6 tecidos diferentes e 15 pedras ornamentais distintas. A quantidade de fantasias com materiais diferentes que podem ser produzidas é representada pela expressão ,"['. ', '+ ', '+ ', '. e) Resolução A quantidade de maneiras de se escolher 2 tipos de tecidos diferentes a partir de 6 é dado por C6,2= A quantidade de maneiras de se escolher 5 tipos diferentes de pedras ornamentais a partir de 15 é dada por C15,5= Assim, a quantidade de maneiras de se escolher 2 tecidos e 5 pedras é . Resposta: AA15!–––––10!5!6!––––4!2! 15!–––––10!5!6!––––4!2! 15!–––5!6!–––2! 15!–––5!6!–––2! 21!–––––7!14! 6!–––––4!2! 15!–––––10!5! 15!–––––10!5!6!–––––4!2! EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
146,D,"Os diretores de uma escola precisam construir um laboratório para uso dos alunos. Há duas possibilidades: (i) um laboratório do tipo A, com capacidade para 100 usuários, a um custo de 180 mil reais e gastos de 60 milreais por ano para manutenção; (ii) um laboratório do tipo B, com capacidade para 80 usuários, a um custo de 120 mil reais e gastos commanutenção de 16 mil reais por ano. Considera-se que, em qualquer caso, o laboratório implantado será utilizado na totalidade de sua capacidade. A economia da escola, na utilização de um laboratório tipo B, em vez de um laboratório tipo A, num período de4 anos, por usuário, será de ","['1,31 mil reais.', '1,90 mil reais.', '2,30 mil reais.', '2,36 mil reais.', '2,95 mil reais, Resolução 1) Valor gasto, em reais, por usuário, com um laboratório do tipo A, num período de 4 anos: = 4 200 2) Valor gasto, em reais, por usuário, com um laborátorio do tipo B, num período de 4 anos: = 2 300 3) A economia da escola, na utilização de um laboratório tipo B em vez de um laboratório tipoA, num período de 4 anos, por usuário, será de R$ 4 200,00 – R$ 2 300,00 = R$ 1 900,00 4) R$ 1 900,00 = 1,9 mil reais Resposta: BB180 000 + 4 . 60 000–––––––––––––––––––100 120 000 + 4 . 16 000–––––––––––––––––––80 EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
147,C,"Um ciclista amador de 61 anos de idade utilizou um monitor cardíaco para medir suas frequências cardíacasem quatro diferentes tipos de trechos do percurso. Osresultados das frequências cardíacas máximas alcançadasnesses trechos foram: Sabe-se que a faixa aeróbica ideal para o ganho de condicionamento fisico é entre 65% e 85% da frequênciacardíaca máxima (Fc máx.), que, por sua vez, édeterminada pela fórmula: Fc máx. = 220 – idade, em que a idade é dada em ano e Fc máx. é dada em bpm(batimento por minuto).Os trechos do percurso nos quais esse ciclista se mantémdentro de sua faixa aeróbica ideal, para o ganho de condicionamento físico, são ","['leve no plano, forte no plano, subida moderada e subida forte. ', 'leve no plano, forte no plano e subida moderada.', 'forte no plano, subida moderada e subida forte.', 'forte no plano e subida moderada.', 'leve no plano e subida forte. Resolução (I) Frequência cardíaca máxima do ciclista: Fc máx =220 – 61 = 159 II) O ideal é que a frequência cardíaca (x) fique entre 65% e 85% de Fc máx 65% . 159 < x < 85% . 159 103,35 < x < 135,15 III) Os trechos do percurso cuja frequência cardíaca máxima pertence ao intervalo103,35 < x < 135,15 são:Forte no plano e Subida Moderada. Resposta: DDTrechos do percurso Frequências cardíacas máximas (bpm) Leve no plano 90 Forte no plano 120 Subida moderada 130 Subida forte 140 EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
148,E,"Um lava-rápido oferece dois tipos de lavagem de veículos: lavagem simples, ao preço de R$ 20,00, e lavagem completa, ao preço de R$ 35,00. Para cobrir asdespesas com produtos e funcionários, e não ter prejuízos,o lava-rápido deve ter uma receita diária de, pelo menos,R$ 300,00. Para não ter prejuízo, o menor número de lavagens diárias que o lava-rápido deve efetuar é ","['6.', '8.', '9.', '15.', '20. Resolução I) s: quantidade de lavagem simples c: quantidade de lavagem completa II) De acordo com dados do enunciado, teremos: 20s + 35c ≥ 300 III) Para se ter uma receita diária igual ou superior a 300 reais, o número mínimo de lavagens é 9; isso acontece em duas situações:• s = 1 e c = 8 ou• s = 0 e c = 9 Com 9 lavagens é possível conseguir uma receita de pelo menos R$ 300,00 desde que s = 0 ou s = 1. A situação mais desfavorável é, porém, aquela em que todas as lavagens são simples. Neste caso, o menor número seria 15 , pois 15 . R$ 20,00 = R$ 300,00. Logo:1) Com 9 lavagens é possível conseguir R$ 300,00. 2) Com 15 lavagens consegue-se, com certeza , pelo menos R$ 300,00. Resposta: Gabarito Oficial: CC EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
149,B,"Após consulta médica, um paciente deve seguir um tratamento composto por três medicamentos: X, Y e Z. O paciente, para adquirir os três medicamentos, faz um orçamento em três farmácias diferentes, conforme oquadro. Dessas farmácias, algumas oferecem descontos: • na compra dos medicamentos X e Y na Farmácia 2, recebe-se um desconto de 20% em ambos os produtos,independentemente da compra do medicamento Z, enão há desconto para o medicamento Z; • na compra dos 3 medicamentos na Farmácia 3, recebe- se 20% de desconto no valor total da compra. O paciente deseja efetuar a compra de modo a minimizar sua despesa com os medicamentos. De acordo com as informações fornecidas, o paciente deve comprar os medicamentos da seguinte forma: X, Y e Z na Farmácia 1. X e Y na Farmácia l e Z na Farmácia 3.X e Y na Farmácia 2 e Z na Farmácia 3X na Farmácia 2, Y e Z na Farmácia 3.X, Y e Z na Farmácia 3. Resolução I) farmácia 1: sem descontos medicamento x = R$ 45,00medicamento y = R$ 40,00medicamento z = R$ 50,00 II) farmácia 2: desconto de 20% na compra dos medicamentos x e y juntos.(50,00 + 50,00) . 0,8 = R$ 80,00 III) farmácia 3: desconto de 20% na compra. medicamento x = 65 . 0,8 = R$ 52,00medicamento y = 45 . 0,8 = R$ 36,00medicamento z = 35 . 0,8 = R$ 28,00Verificando as alternativas ","['45 + 40 + 50 = R$ 135,00', '45 + 40 + 28 = R$ 113,00', '80 + 28 = R$ 108,00', '50 + 36 + 28 = R$ 114,00XYZ Farmácia 1 R$ 45,00 R$ 40,00 R$ 50,00Farmácia 2 R$ 50,00 R$ 50,00 R$ 40,00Farmácia 3 R$ 65,00 R$ 45,00 R$ 35,00 EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRROO//22002211', '52 + 36 + 28 = R$ 116,00 Logo o valor da menor compra ocorre na alternativa C. Resposta: CC EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
150,B,"Muitos brinquedos que frequentemente são en - contrados em praças e parques públicos apresentamformatos de figuras geométricas bidimensionais etridimensionais. Uma empresa foi contratada paradesenvolver uma nova forma de brinquedo. A propostaapresentada pela empresa foi de uma estrutura formadaapenas por hastes metálicas, conectadas umas às outras,como apresentado na figura. As hastes de mesmatonalidade e espessura são congruentes. Com base na proposta apresentada, quantas figuras geométricas planas de cada tipo são formadas pela uniãodas hastes? ","['12 trapézios isósceles e 12 quadrados.', '24 trapézios isósceles e 12 quadrados.', '12 paralelogramos e 12 quadrados.', '8 trapézios isósceles e 12 quadrados.', '12 trapézios escalenos e 12 retângulos. Resolução I) Conforme enunciado traços de mesma cor e espessura são congruentes; assim existem 2 cubos,num interno e outro externo somando 12 faces quesão quadrados. II) Agora as arestas do cubo menor e as arestas do cubo maior formas respectivamente a base menore a base maior de um trapézio. III)Estes trapézios são isósceles, pois as barras que ligam os vértices do cubo maior com os vértices docubo menor possuem a mesma cor e espessura. EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRROO//22002211IV) Assim a resposta correta é o item A, 12 trapézios isósceles e 12 quadrados. Resposta: AA EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
151,D,"Num octaedro regular, duas faces são consideradas opostas quando não têm nem arestas, nem vértices emcomum. Na figura, observa-se um octaedro regular e uma de suas planificações, na qual há uma face colorida na cor cinza escuro e outras quatro faces numeradas. Qual(is) face(s) ficará(ão) oposta(s) à face de cor cinza escuro, quando o octaedro for reconstruido a partir daplanificação dada? ","['1, 2, 3 e 4', '1 e 3', '1', '2', '4 Resolução Observando a planificação do octaedro regular, notamos que a face 4 não possui arestas nem vérticesem comum com a face cinza escuro; logo, ela estaráoposta a esta face no octaedro. Resposta: EE EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
152,B,"O instrumento de percussão conhecido como triângulo é composto por uma barra fina de aço, dobrada em umformato que se assemelha a um triângulo, com umaabertura e uma haste, conforme ilustra a Figura 1. Uma empresa de brindes promocionais contrata uma fundição para a produção de miniaturas de instrumentosdesse tipo. A fundição produz, inicialmente, peças com oformato de um triângulo equilátero de altura h, conformeilustra a Figura 2. Após esse processo, cada peça éaquecida, deformando os cantos, e cortada em um dosvértices, dando origem à miniatura, Assuma que nãoocorram perdas de material no processo de produção, deforma que o comprimento da barra utilizada seja igual aoperímetro do triângulo equilátero representado na Figura 2. Considere 1,7 como valor aproximado para /H20857/H33525/H335253. Nessas condições, o valor que mais se aproxima da medida do comprimento da barra, em centímetro, é ","['9,07.', '13,60.', '20,40.', '27,18.', '36,24. Resolução Sendo l a medida do lado do triângulo equilátero dealtura h = 8 cm, temos: h = ⇒8 = ⇒l = ⇒l = cm O comprimento C da barra é igual ao perímetro do triângulo equilátero. Assim, C = 3 l = 3 . = 16 /H20857/H33525/H335253 = 16 . 1,7 ⇒C= 27, 2 cm Resposta: DD 16 /H20857/H33525/H335253 –––––– 316 –––– /H20857/H33525/H335253l /H20857/H33525/H335253 –––– 2l /H20857/H33525/H335253 –––– 2 16 /H20857/H33525/H335253 –––––– 3 EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
153,D,"Uma pessoa comprou uma caneca para tomar sopa, conforme ilustração. Sabe-se que 1 cm3 = 1 mL e que o topo da caneca é uma circunferência de diâmetro (D) medindo 10cm, e abase é um circulo de diâmetro (medindo 8 cm. Além disso, sabe-se que a altura (h) dessa caneca mede 12 cm (distância entre o centro das circunferéncias dotopo e da base). Utilize 3 como aproximação para /H9266. Qual é a capacidade volumétrica, em mililitro, dessa caneca? ","['216.', '408.', '732.', '2 196.', '2 928. Resolução Sendo R e r os raios do topo e da base da caneca, respectivamente, temos: R = = = 5 cm e r = = = 4 cmComo a caneca tem o formato de um tronco de cone cuja altura é h = 12 cm, seu volume é dado por: V caneca= . (πR2+ πr2 + /H20857/H33525/H33525/H33525/H33525/H33525/H33525/H33525/H33525/H33525/H33525/H33525 πR2. πr2) = = . (3 . 52+ 3 . 42+ = = 4 . (75 + 48 + 60) = 732 cm3 Logo, Vcaneca= 732 m /H5129 Resposta: CC8––– 2d––– 210––– 2D––– 2 h––– 3 3 . 52. 3 . 42 12––– 3 EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
154,A,"O dono de uma loja pretende usar cartões imantados para a divulgação de sua loja. A empresa que fornecerá oserviço lhe informa que o custo de fabricação do cartão éde R$ 0,01 por centímetro quadrado e que disponibilizamodelos tendo como faces úteis para impressão: • um triângulo equilátero de lado 12 cm;• um quadrado de lado 8 cm;• um retângulo de lados 11 cm e 8 cm;• um hexágono regular de lado 6 cm;• um círculo de diâmetro 10 cm. O dono da loja está disposto a pagar, no máximo, R$ 0,80 por cartão. Ele escolherá, dentro desse limite depreço, o modelo que tiver maior área de impressão. Use 3 como aproximação para /H9266e use 1,7 como aproximação para /H20857/H33525/H335253. Nessas condições, o modelo que deverá ser escolhido tem como face útil para impressão um ","['triângulo.', 'quadrado.', 'retângulo.', 'hexágono.', 'círculo. Resolução I) O triângulo equilátero de lado 12 cm tem área = 36 /H20857/H33525/H335253 = 36 . 1,7 = 61,2 cm2e o custo é 61,2 . R$ 0,01 = R$ 0,61 II) O quadrado de lado 8 cm tem área 82= 64 cm2e o custo é 64 . R$ 0,01 = R$ 0,64. III) O retângulo de dimensões 11 cm e 8 cm tem área 11 . 8 = 88 cm2e o custo é 88 . R$ 0,01 = R$ 0,88 que não serve, pois é maior que R$ 0,80. IV) O hexágono regular de lado 6 cm tem área 6 . = 54 . 1,7 = 91,8 cm2e o custo é 91,8 . R$ 0,01 = R$ 0,92 que não serve pois é maior que R$ 0,80. V) O círculo de diâmetro 10 cm (raio 5 cm) tem área /H9266. 52= 3 . 52= 75 cm2e o custo é 75 . R$ 0,01 = R$ 0,75.122/H20857/H33525/H335253 ––––––– 4 62/H20857/H33525/H335253 ––––––– 4 EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRROO//22002211Assim o modelo que deverá ser escolhido é o círculo. Resposta: EE EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
155,E,"A relação de Newton-Laplace estabelece que o módulo volumétrico de um fluido é diretamente proporcional aoquadrado da velocidade do som (em metro por segundo)no fluido e à sua densidade (em quilograma por metrocúbico), com uma constante de proporcionalidadeadimen sional. Nessa relação, a unidade de medida adequada para o módulo volumétrico é ","['kg . m –2 . s–1. ', 'kg . m–1 . s–2. ', 'kg . m–5 . s2. ', 'kg–1. m1 . s2. ', 'kg–1 . m5. s–2. Resolução Para que o módulo volumétrico seja diretamente proporcional ao quadrado da velocidade do som, eleprecisa ser escrito na forma K . /H20898/H208992. Da mesma maneira, para ser diretamente proporcional àdensidade, precisa ser escrito na forma b . . Portanto, o módulo volumétrico precisa ser escrito como |v| = K . . b . , com unidade de medida kg . m –1. s–2 Resposta: BBm––– s kg––– m3 kg––– m3m2 ––– s2 EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
156,E,"Uma pessoa pretende viajar por uma companhia aérea que despacha gratuitamente uma mala com até 10 kg. Em duas viagens que realizou, essa pessoa utilizou a mesma mala e conseguiu 10 kg com as seguintescombinações de itens: Para ter certeza de que sua bagagem terá massa de 10 kg, ela decide levar essa mala com duas calças, umsapato e o máximo de camisetas, admitindo que itens domesmo tipo têm a mesma massa. Qual a quantidade máxima de camisetas que essa pessoa poderá levar? ","['22', '24', '26', '33', '39 Resolução Sendo x a massa de cada camiseta, y a massa de cada calça e z a massa de cada sapato, temos o seguintesistema: onde k é a quantidade máxima de camisetas que a pessoa poderá levar.Do sistema, temos:(II) – (I): 6x – y – z = 0 (IV)(II) – (III): (18 – k) x + y + z = 0 (V) Somando (IV) e (V), temos: (18 – k + 6) x = 0.Como x ≠ 0, temos: 18 – k + 6 = 0 ⇒ k = 24 Resposta: BBViagem Camisetas Calças Sapatos I1 24 3 II 18 3 2 12x + 4y + 3z = 10 (I) 18x + 3y + 2z = 10 (II)kx + 2y + z = 10 (III) EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
157,B,"Um automóvel apresenta um desempenho médio de 16 km/L. Um engenheiro desenvolveu um novo motor acombustão que economiza, em relação ao consumo domotor anterior, 0,1 L de combustível a cada 20 kmpercorridos. O valor do desempenho médio do automóvel com o novo motor, em quilômetro por litro, expresso com umacasa decimal, é ","['15,9. ', '16,1. ', '16,4.', '17,4. ', '18,0. Resolução O motor atual tem um consumo de 1,25 L para percorrer 20 km, pois: /H2090216 km –––– 1 L ⇔ 16 x = 20 ⇔ x = ⇔ x = 1,2520 km –––– x Como o novo motor apresenta uma economia de 0,1 L a cada 20 km, então seu consumo para 1,15 L.Assim, /H2090220 km ––– 1,15 L ⇔ 1,15 y = 20 ⇔ y = ⇔ y ≅17,39 y ––– 1L Portanto, o desempenho será de aproximadamente 17,4 km/L. Resposta: DD20––– 16 20––– 1,15 EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
158,A,"O projeto de um contêiner, em forma de paralelepípedo reto retangular, previa a pintura dos dois lados (interno eexterno) de cada uma das quatro paredes com tintaacrílica e a pintura do piso interno com tinta epóxi. Oconstrutor havia pedido, a cinco fornecedores diferentes,orçamentos das tintas necessárias, mas, antes de iniciar aobra, resolveu mudar o projeto original, alterando ocomprimento e a largura para o dobro do originalmenteprevisto, mantendo inalterada a altura. Ao pedir novosorçamentos aos fornecedores, para as novas dimensões,cada um deu uma resposta diferente sobre as novasquantidades de tinta necessárias. Em relação ao previsto para o projeto original, as novas quantidades de tinta necessárias informadas pelosfornecedores foram as seguintes: • Fornecedor I: “O dobro, tanto para as paredes quanto para o piso.” • Fornecedor II: “O dobro para as paredes e quatro vezes para o piso.” • Fornecedor III: “Quatro vezes, tanto para as paredes quanto para o piso.” • Fornecedor IV: “Quatro vezes para as paredes e o dobro para o piso.” • Fornecedor V: “Oito vezes para as paredes e quatro vezes para o piso.” Analisando as informações dos fornecedores, o construtor providenciará a quantidade adequada dematerial. Considere a porta de acesso do contêiner comoparte de uma das paredes. Qual dos fornecedores prestou as informações adequadas, devendo ser o escolhido pelo construtor paraa aquisição do material? IIIIIIIV","['V EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRROO//22002211Resolução Sendo a, b, c e 2a, 2b e c as dimensões do paralelepípedo do projeto original e do projeto após aalteração, respectivamente, temos: 1) Área das quatro paredes do projeto original (A I) e após a alteração (AII) AI= 2 . a . c + 2 . b . c AII= 2 . (2', '. c + 2 . (2', '. c = 4 . a . c + 4 . b . c 2) Área do piso do projeto original (AIII) e após a alteração (AIV) AIII= a . b AIV= (2', '. (2', '= 4 . a . b Logo, em relação ao projeto original, as novas quantidades de tinta necessárias para o novo projetosão: o dobro para as paredes e quatro vezes para opiso. Resposta: BB EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
159,D,"Um povoado com 100 habitantes está passando por uma situação de seca prolongada e os responsáveis pelaadministração pública local decidem contratar aconstrução de um reservatório. Ele deverá ter a forma deum cilindro circular reto, cuja base tenha 5 metros dediâmetro interno, e atender à demanda de água dapopulação por um período de exatamente sete diasconsecutivos. No oitavo dia, o reservatório vazio écompletamente reabastecido por carros-pipa. Considere que o consumo médio diário por habitante é de 120 litros de água. Use 3 como aproximação para π. Nas condições apresentadas, o reservatório deverá ser construído com uma altura interna mínima, em metro,igual a ","['1,12.', '3,10.', '4,35.', '4,48.', '5,60. Resolução O consumo total de água neste povoado nos sete dias é 120 . 100 . 7 = 84 000 L.Como 1m 3equivale a 1000 L; pode-se dizer que o volume do reservatório deve ser 84 m3. Seja h a altura interna do reservatório, em metros, deacordo com os dados do enunciado segue que: π . (2,5) 2. h = 84 ⇔3 . 6,25 . h = 84 ⇔ ⇔ h = ⇔ h = 4,48 Resposta: DD84––––– 18,75 EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
